band_pid,issue_pid,issue_number,year,manifest_url,author,title,pages,issn,error
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::287/manifest,"Brämer, Rainer",Rückzug ins Allgemeine : ökologische Wissenschaft wehrt sich gegen Politisierung,40-42,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::288/manifest,"Stange, Rainer",Forschungspolitik sozialliberal,43-46,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::289/manifest,"Gölz, Klaus-Dieter",Der lange Arm der chemischen Industrie,47-50,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::290/manifest,"Schneewolf, Rainer",Operation geglückt Patient stirbt weiter,51-55,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::291/manifest,"Borczyskowski, Christian v.",Stadt + Utopie,56-57,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::292/manifest,,Projekte ; Berichte ; Tagungen,58-61,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::293/manifest,,Rezensionen,62-65,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::294/manifest,,Nachrichten,66-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::295/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::265,16,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::296/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::298/manifest,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::299/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::302/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::303/manifest,,Diskussion,4-5,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::304/manifest,"Eilers, Gisela; Kiefer, Barbara; Voogd, Gerd","Dein Haushalt , das unbekannte Wesen",6-6,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::305/manifest,"Siebenmark, Jörg","Bauknecht weiss, was Frauen wünschen : vom Stahlhelm zum Kochtopf",7-13,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::306/manifest,"Kiefer, Barbara",Der Weg zum elektrischen Haushalt,14-17,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::307/manifest,"Eilers, Gisela",Der Arbeiterhaushalt in den 20er Jahren,18-19,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::308/manifest,"Kiefer, Barbara",Das Geschäft mit dem Kochtopf oder : am Kochtopf wird der Krieg gewonnen?,20-21,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::309/manifest,"Voogd, Gerd","Computer im Haushalt : von der ""Erleichterung körperlicher Arbeit"" zur ""Befreiung von blossen Denkroutinen""",22-25,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::310/manifest,"Kiefer, Barbara",Nur eine kleine Befindlichkeitsstörung,26-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::311/manifest,"Orland, Sibylle Meyer Barbara",Zum Beispiel : Waschen : Skizzen aus der Geschichte der Haushaltstechnik,27-30,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::312/manifest,"Ley, Katharina",Technisierung des Haushalts - im Interesse von Frauen?,31-32,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::313/manifest,"Lutz, Norbert",Prinzip Selbstorganisation : eine neue Hoffnung?,33-37,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::314/manifest,[s.n.],Magnete und Meinungen,35-35,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::315/manifest,,Artikel,36-37,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::316/manifest,"Agarwal, Anil",Brennholz : Heizmaterial der Reichen,38-39,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::317/manifest,[s.n.],Berliner Bibliotheksverbund : am Anfang oder am Ende,40-43,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::318/manifest,"Schulz, Wolfgang",Im Krebsgang vorwärts,44-47,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::319/manifest,"Keil, Reinhard",Die neue Waffe - der Computer,48-53,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::320/manifest,"Lenger, Hans-Joachim",Ein Gefühl der Sicherheit,54-56,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::321/manifest,,Projekte ; Berichte ; Tagungen,57-62,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::322/manifest,,Rezensionen,63-65,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::323/manifest,,Nachrichten,66-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::324/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::297,17,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::325/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::327/manifest,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::328/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::330/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::332/manifest,,Diskussion,4-5,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::333/manifest,"Neubert, Hanns-Joachim",Das Meer : die letzte Kolonie,6-6,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::334/manifest,"Smetacek, Victor",Im Blick des Meeresforschers,8-11,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::335/manifest,"Tomczak, Matthias",Das neue Seerecht : Meeresforschung am Scheideweg,12-15,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::336/manifest,[s.n.],Meerwirtschaft in Ostasien und im Pazifik,16-20,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::337/manifest,[s.n.],Leben im Watt,21-23,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::338/manifest,"Wandschneider, Rolf",Zerstörung eines Öko-Systems : Eindeichung der Nordstrander Bucht,24-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::340/manifest,"Drenckhahn, Detlev","""Wir werden weggedeicht""",26-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::342/manifest,"Gwiazdecki, Marian",Wer kaufte Ferguson?,28-31,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::343/manifest,"Schmitt, Michael",Der scheintote Darwinismus,32-36,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::344/manifest,"Mehrtens, Herbert",Sex - eine Evolutionskrankheit? ; Wissenschaft - eine Evolutionskrankheit!,37-39,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::345/manifest,"Kahnes, Dagmar; Wedlich, Doris",Wenn ich ein Junge wär' ... : wär' alles halb so schwer?,40-42,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::346/manifest,"Stange, Rainer",Naturwissenschaftler beziehen Stellung,43-45,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::347/manifest,"Dürr, Hans-Peter; Altner, Günter; Dosch, Werner",Raketenzählerei ; erfinderische Zwerge ; neues Denken : Zitate aus den Referaten,46-47,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::348/manifest,[s.n.],Der Mainzer Appell,48-48,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::349/manifest,"Schäfer, Wolf",Friede mit der Naturwissenschaft?,49-49,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::350/manifest,"Brämer, Rainer",Friedensbewegung von oben,50-55,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::351/manifest,,Projekte ; Berichte ; Tagungen,56-59,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::352/manifest,,Rezensionen,60-64,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::353/manifest,,Nachrichten,65-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::354/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::326,18,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::356/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::358/manifest,,Titelseiten,,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::359/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::361/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::363/manifest,,Diskussion,4-7,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::364/manifest,[s.n.],Industriekultur : den Dingen lauschen,8-8,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::365/manifest,"Glaser, Hermann; Raestrup, Reiner",Eiserne Engel oder eiserne Teufel : Interview,9-10,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::366/manifest,"Asendorf, Christoph","Körper, Ökonomie und Maschine",11-15,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::367/manifest,"Kindl, Rudi",Die Faszination der Maschine,16-20,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::368/manifest,"Zimmermann, Theo",Spaziergänge am Bahndamm,21-21,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::369/manifest,"Weymar, Thomas",Ein Volk auf Achse,22-26,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::370/manifest,"Held, Cornelius",Der unaufhaltsame Aufstieg des Ohrwurms,27-30,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::371/manifest,"Raestrup, Reiner",Alles Plastik : die schöne Welt der 50er Jahre,31-34,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::372/manifest,"Plich, Franz",Neubaustrecken : verkehrspolitisch nötig - die Sinne zahlen drauf,35-40,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::374/manifest,"Schaap, Cees",Entzugssymptome nach der Revolution,40-42,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::376/manifest,"Hübner, Gerald",Sterben für die Wissenschaft : die moderne Barbarei,43-46,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::378/manifest,"Wolff, Andreas",Ich sah mich gezwungen so zu handeln!,46-48,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::380/manifest,"Patze, Bernt",Neues Denken : kleine Warnung vor grosser Wissenschaft,49-50,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::381/manifest,"Scheer, Jens",Humboldts Erben,52-53,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::382/manifest,"Heck, Michael",Riesenzwerge für Nachwuchshuber,54-54,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::383/manifest,"Starlinger, Peter","""Ich bin ein Gegner von Gegenforschung"" : Interview",55-56,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::384/manifest,,Projekte ; Berichte ; Tagungen,57-59,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::387/manifest,,Rezensionen,60-65,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::386/manifest,,Nachrichten,66-66,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::388/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1983:5,wsw-001:1983:5::357,19,1983,https://www.e-periodica.ch/iiif/wsw-001:1983:5::389/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::264/manifest,,Titelseiten,,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::265/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::267/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::269/manifest,,Diskussion,4-7,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::270/manifest,"Schulz, Wolfgang; Klüting, Rainer",1984 : die grosse Vereinfachung,8-10,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::271/manifest,"Sackstetter, Horst",Alles unter Kontrolle? : Zu den Auseinandersetzungen um Personalinformationssystemen,11-15,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::272/manifest,"Riffler, Alexander; Genswürger, Uschi; Schröder, Helmut",Nur noch objektive Daten,16-18,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::273/manifest,"Sobetzko, Hans",Von der Sprachkritik zur Sprachtechnologie,19-22,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::274/manifest,"Hohlfeld, Rainer","Von Genen, Zygoten, Mäusen und Menschen",23-28,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::275/manifest,"Schaap, Cees",1984 : das Jahr der Ratte : Medikamente und Verhalten,29-32,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::276/manifest,"Vitale, Bruno",Wie man ein Netzwerk von Freunden bildet : die Rolle der Naturwissenschaftler im modernen Krieg,33-36,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::277/manifest,"Badewitz, Heike; Kretschmar, Heinrich; Birkholz, Mario",Krieg der Sterne : Laserwaffen im Weltall,37-40,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::278/manifest,"Klüting, Rainer",Die Arbeiterbewegung lädt ein,41-41,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::279/manifest,"Eposito, P.",Freies Radio in El Salvador,42-43,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::280/manifest,"Hartmann, Detlef; Bammé, Arno; Feuerstein, Günter",Menschen und Maschinen,44-49,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::281/manifest,"Schnurek, Fritz",Schmalbandverkabelung,50-50,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::282/manifest,"Klüting, Rainer",Hier saniert die Bevölkerung,51-51,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::283/manifest,"Lohse, Joachim",Wasser marsch! : Das internationale Wassertribunal,52-52,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::284/manifest,"Heeling, Anne",Die Fälle,54-55,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::286/manifest,"Esher, Thomas",IWT tagegebucht,55-55,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::288/manifest,,Projekte ; Berichte ; Tagungen,56-60,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::289/manifest,,Rezensionen,61-65,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::290/manifest,,Nachrichten,66-66,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::291/manifest,,Technoptikum,67-67,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::263,20,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::292/manifest,,Endseiten,68-68,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::294/manifest,,Titelseiten,,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::295/manifest,,Inhaltsverzeichnis,2-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::297/manifest,,Liebe Leser,3-3,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::299/manifest,,Diskussion,4-5,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::300/manifest,[s.n.],Ökologische Perspektiven & grüner Alltag,6-6,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::301/manifest,"Gleich, Arnim von",Natur als Grenze oder als Partner? : Überlegungen zu einem möglichen Naturbegriff der Grünen,8-11,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::302/manifest,"Hickel, Erika",Die Grünen im Bundestagsausschuss für Forschung und Technologie,12-14,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::303/manifest,"Thiel, Ulla",Das Umweltlabor Krebsmühle : ein Beispiel grüner Forschungsförderung,15-16,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::304/manifest,"Werner, Elisabeth; Speiser, Bernd",Alternative Wissenschaft zwischen Anspruch und Wirklichkeit : das Öko-Institut,16-19,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::307/manifest,"Trepl, Ludwig","Ökologie : Alternative zu den ""klassischen"" Naturwissenschaften?",20-24,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::308/manifest,"Schramm, Engel",Das ökologische Pendel : irrationaler Pflanzenschutz,25-27,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::309/manifest,"Rehmet, Sybille",Sanfte Geburt - sanfte Natur?,28-30,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::310/manifest,"Loewy, Hanno",Eine deutsche Strasse : die Reichsautobahn,31-35,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::311/manifest,"Hübner, Gerald",Gesetzesrangelei um den Tierschutz,36-36,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::312/manifest,"Darimont, Thomas","Wasser, Winzer und Weinberge : zur Nitratbelastung des Trinkwassers",37-38,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::313/manifest,[s.n.],Wissenschaftlerinnen in der DDR : eine Biologin berichtet,39-43,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::314/manifest,"Bätzing, Werner",Ökologische Stabilität und menschliche Arbeit,44-48,0172-1623,
wsw-001:1984:6,wsw-001:1984:6::293,21,1984,https://www.e-periodica.ch/iiif/wsw-001:1984:6::315/manifest,"Dünnwald, Johannes","Innovation, Arbeiternehmerinteressen und Akzeptanz : Humanisierung und Wirtschaftlichkeit",49-51,0172-1623,
